p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.25,1190536508,31,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ying1guo2_英國_HanzipracticeBK1,4,2,1.44
0.75,1190536542,34,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ying1guo2_英國_HanzipracticeBK1,5,2,1.152
0.75,1190536913,371,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ying1guo2_英國_HanzipracticeBK1,6,3,1.9216
0.25,1190536220,110,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,duo1_多_HanzipracticeBK1,2,1,1.0
0.75,1190536231,11,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,duo1_多_HanzipracticeBK1,3,1,0.8
0.75,1190536437,206,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,duo1_多_HanzipracticeBK1,4,2,1.64
0.25,1190536805,368,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,duo1_多_HanzipracticeBK1,5,3,2.312
0.75,1190536824,19,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,duo1_多_HanzipracticeBK1,6,3,1.8496
0.75,1190536583,315,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,literature_文學_HanzipracticeBK1,2,2,1.8
0.25,1190537065,482,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,literature_文學_HanzipracticeBK1,3,3,2.44
0.75,1190537081,16,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,literature_文學_HanzipracticeBK1,4,3,1.952
0.25,1190536294,121,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,wen2xue2_文學_HanzipracticeBK1,2,1,1.0
0.75,1190536306,12,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,wen2xue2_文學_HanzipracticeBK1,3,1,0.8
0.25,1190536534,228,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,wen2xue2_文學_HanzipracticeBK1,4,2,1.64
0.75,1190536565,31,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,wen2xue2_文學_HanzipracticeBK1,5,2,1.312
0.25,1190536939,374,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,wen2xue2_文學_HanzipracticeBK1,6,3,2.0496
0.75,1190536967,28,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,wen2xue2_文學_HanzipracticeBK1,7,3,1.63968
0.75,1190536598,288,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,easy_容易_HanzipracticeBK1,2,2,1.8
0.25,1190537096,498,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,easy_容易_HanzipracticeBK1,3,3,2.44
0.75,1190537105,9,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,easy_容易_HanzipracticeBK1,4,3,1.952
0.75,1190536332,104,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,rong2yi4_容易_HanzipracticeBK1,2,1,1.0
0.75,1190536555,223,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,rong2yi4_容易_HanzipracticeBK1,3,2,1.8
0.75,1190536872,317,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,rong2yi4_容易_HanzipracticeBK1,4,3,2.44
0.75,1190536749,95,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,but_可是_HanzipracticeBK1,2,1,1.0
0.75,1190536972,223,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,but_可是_HanzipracticeBK1,3,2,1.8
0.75,1190536755,82,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,this_這_HanzipracticeBK1,2,1,1.0
0.75,1190536947,192,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,this_這_HanzipracticeBK1,3,2,1.8
0.75,1190536789,84,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ke3shi4_可是_HanzipracticeBK1,2,1,1.0
0.75,1190536987,198,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ke3shi4_可是_HanzipracticeBK1,3,2,1.8
0.75,1190536839,97,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,zhe4_這_HanzipracticeBK1,2,1,1.0
0.75,1190537033,194,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,zhe4_這_HanzipracticeBK1,3,2,1.8
0.75,1190537113,263,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,books_本_HanzipracticeBK1,2,2,1.8
0.75,1190537116,258,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,too much_太_HanzipracticeBK1,2,2,1.8
0.75,1190536861,81,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ben3_本_HanzipracticeBK1,2,1,1.0
0.25,1190537043,182,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ben3_本_HanzipracticeBK1,3,2,1.8
0.75,1190537057,14,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,ben3_本_HanzipracticeBK1,4,2,1.44
0.75,1190537142,267,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,book_書_HanzipracticeBK1,2,2,1.8
0.25,1190537147,266,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,tai4_太_HanzipracticeBK1,2,2,1.8
0.75,1190537108,79,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,shu1_書_HanzipracticeBK1,2,1,1.0
0.75,1190537110,74,Stu_a9ba87e013a8c2cfd9d7bb0d614a8a1f,few_少_HanzipracticeBK1,2,1,1.0
0.75,1190519188,474,Stu_ab248044f2b29a6e8e29b196ba564bd6,please_請_HanzipracticeBK1,2,2,1.8
0.75,1190519596,408,Stu_ab248044f2b29a6e8e29b196ba564bd6,please_請_HanzipracticeBK1,3,3,2.44
0.75,1190520681,1085,Stu_ab248044f2b29a6e8e29b196ba564bd6,please_請_HanzipracticeBK1,4,4,2.952
0.75,1190519192,469,Stu_ab248044f2b29a6e8e29b196ba564bd6,classmate_同學_HanzipracticeBK1,2,2,1.8
0.75,1190519598,406,Stu_ab248044f2b29a6e8e29b196ba564bd6,classmate_同學_HanzipracticeBK1,3,3,2.44
0.75,1190520674,1076,Stu_ab248044f2b29a6e8e29b196ba564bd6,classmate_同學_HanzipracticeBK1,4,4,2.952
0.75,1190519200,464,Stu_ab248044f2b29a6e8e29b196ba564bd6,what_什麼_HanzipracticeBK1,2,2,1.8
0.75,1190519604,404,Stu_ab248044f2b29a6e8e29b196ba564bd6,what_什麼_HanzipracticeBK1,3,3,2.44
0.75,1190520685,1081,Stu_ab248044f2b29a6e8e29b196ba564bd6,what_什麼_HanzipracticeBK1,4,4,2.952
0.75,1190519208,462,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3_請_HanzipracticeBK1,2,2,1.8
0.75,1190519607,399,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3_請_HanzipracticeBK1,3,3,2.44
0.75,1190520698,1091,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3_請_HanzipracticeBK1,4,4,2.952
0.75,1190518505,18,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,2,0,0.0
0.75,1190518646,141,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,3,1,1.0
0.25,1190518840,194,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,4,2,1.8
0.75,1190518853,13,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,5,2,1.44
0.75,1190519223,370,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,6,3,2.152
0.75,1190519555,332,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,7,4,2.7216
0.75,1190520601,1046,Stu_ab248044f2b29a6e8e29b196ba564bd6,tong2xue2_同學_HanzipracticeBK1,8,5,3.17728
0.25,1190518603,108,Stu_ab248044f2b29a6e8e29b196ba564bd6,shen2me_什麼_HanzipracticeBK1,2,1,1.0
0.75,1190518628,25,Stu_ab248044f2b29a6e8e29b196ba564bd6,shen2me_什麼_HanzipracticeBK1,3,1,0.8
0.75,1190518817,189,Stu_ab248044f2b29a6e8e29b196ba564bd6,shen2me_什麼_HanzipracticeBK1,4,2,1.64
0.75,1190519173,356,Stu_ab248044f2b29a6e8e29b196ba564bd6,shen2me_什麼_HanzipracticeBK1,5,3,2.312
0.75,1190519579,406,Stu_ab248044f2b29a6e8e29b196ba564bd6,shen2me_什麼_HanzipracticeBK1,6,4,2.8496
0.75,1190520661,1082,Stu_ab248044f2b29a6e8e29b196ba564bd6,shen2me_什麼_HanzipracticeBK1,7,5,3.27968
0.75,1190518622,123,Stu_ab248044f2b29a6e8e29b196ba564bd6,may I ask_請問_HanzipracticeBK1,2,1,1.0
0.75,1190518804,182,Stu_ab248044f2b29a6e8e29b196ba564bd6,may I ask_請問_HanzipracticeBK1,3,2,1.8
0.75,1190519143,339,Stu_ab248044f2b29a6e8e29b196ba564bd6,may I ask_請問_HanzipracticeBK1,4,3,2.44
0.75,1190519515,372,Stu_ab248044f2b29a6e8e29b196ba564bd6,may I ask_請問_HanzipracticeBK1,5,4,2.952
0.25,1190520625,1110,Stu_ab248044f2b29a6e8e29b196ba564bd6,may I ask_請問_HanzipracticeBK1,6,5,3.3616
0.75,1190520640,15,Stu_ab248044f2b29a6e8e29b196ba564bd6,may I ask_請問_HanzipracticeBK1,7,5,2.68928
0.75,1190518642,105,Stu_ab248044f2b29a6e8e29b196ba564bd6,name_名字_HanzipracticeBK1,2,1,1.0
0.75,1190518800,158,Stu_ab248044f2b29a6e8e29b196ba564bd6,name_名字_HanzipracticeBK1,3,2,1.8
0.75,1190519140,340,Stu_ab248044f2b29a6e8e29b196ba564bd6,name_名字_HanzipracticeBK1,4,3,2.44
0.75,1190519504,364,Stu_ab248044f2b29a6e8e29b196ba564bd6,name_名字_HanzipracticeBK1,5,4,2.952
0.75,1190520592,1088,Stu_ab248044f2b29a6e8e29b196ba564bd6,name_名字_HanzipracticeBK1,6,5,3.3616
0.75,1190518845,20,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3wen4_請問_HanzipracticeBK1,2,1,0.8
0.25,1190519273,428,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3wen4_請問_HanzipracticeBK1,3,2,1.64
0.25,1190519459,186,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3wen4_請問_HanzipracticeBK1,4,2,1.312
0.75,1190519471,12,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3wen4_請問_HanzipracticeBK1,5,2,1.0496
0.75,1190520665,1194,Stu_ab248044f2b29a6e8e29b196ba564bd6,qing3wen4_請問_HanzipracticeBK1,6,3,1.83968
0.25,1190519249,420,Stu_ab248044f2b29a6e8e29b196ba564bd6,ask_問_HanzipracticeBK1,2,2,1.8
0.25,1190519319,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,ask_問_HanzipracticeBK1,3,2,1.44
0.75,1190519453,134,Stu_ab248044f2b29a6e8e29b196ba564bd6,ask_問_HanzipracticeBK1,4,2,1.152
0.75,1190520671,1218,Stu_ab248044f2b29a6e8e29b196ba564bd6,ask_問_HanzipracticeBK1,5,3,1.9216
0.75,1190518585,17,Stu_ab248044f2b29a6e8e29b196ba564bd6,family name_姓_HanzipracticeBK1,2,0,0.0
0.75,1190518733,148,Stu_ab248044f2b29a6e8e29b196ba564bd6,family name_姓_HanzipracticeBK1,3,1,1.0
0.75,1190518898,165,Stu_ab248044f2b29a6e8e29b196ba564bd6,family name_姓_HanzipracticeBK1,4,2,1.8
0.75,1190519242,344,Stu_ab248044f2b29a6e8e29b196ba564bd6,family name_姓_HanzipracticeBK1,5,3,2.44
0.75,1190519592,350,Stu_ab248044f2b29a6e8e29b196ba564bd6,family name_姓_HanzipracticeBK1,6,4,2.952
0.75,1190520653,1061,Stu_ab248044f2b29a6e8e29b196ba564bd6,family name_姓_HanzipracticeBK1,7,5,3.3616
0.75,1190519468,613,Stu_ab248044f2b29a6e8e29b196ba564bd6,wen4_問_HanzipracticeBK1,2,2,1.8
0.75,1190520659,1191,Stu_ab248044f2b29a6e8e29b196ba564bd6,wen4_問_HanzipracticeBK1,3,3,2.44
0.75,1190518706,115,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,2,1,1.0
0.75,1190518862,156,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,3,2,1.8
0.75,1190519179,317,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,4,3,2.44
0.25,1190519541,362,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,5,4,2.952
0.25,1190519571,30,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,6,4,2.3616
0.75,1190519583,12,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,7,4,1.88928
0.75,1190520610,1027,Stu_ab248044f2b29a6e8e29b196ba564bd6,ming2zi_名字_HanzipracticeBK1,8,5,2.511424
0.75,1190518696,101,Stu_ab248044f2b29a6e8e29b196ba564bd6,honored_貴_HanzipracticeBK1,2,1,1.0
0.75,1190518848,152,Stu_ab248044f2b29a6e8e29b196ba564bd6,honored_貴_HanzipracticeBK1,3,2,1.8
0.25,1190519152,304,Stu_ab248044f2b29a6e8e29b196ba564bd6,honored_貴_HanzipracticeBK1,4,3,2.44
0.75,1190519164,12,Stu_ab248044f2b29a6e8e29b196ba564bd6,honored_貴_HanzipracticeBK1,5,3,1.952
0.75,1190519511,347,Stu_ab248044f2b29a6e8e29b196ba564bd6,honored_貴_HanzipracticeBK1,6,4,2.5616
0.75,1190520590,1079,Stu_ab248044f2b29a6e8e29b196ba564bd6,honored_貴_HanzipracticeBK1,7,5,3.04928
0.75,1190518633,23,Stu_ab248044f2b29a6e8e29b196ba564bd6,you - polite_您_HanzipracticeBK1,2,0,0.0
0.75,1190518727,94,Stu_ab248044f2b29a6e8e29b196ba564bd6,you - polite_您_HanzipracticeBK1,3,1,1.0
0.75,1190518906,179,Stu_ab248044f2b29a6e8e29b196ba564bd6,you - polite_您_HanzipracticeBK1,4,2,1.8
0.75,1190519233,327,Stu_ab248044f2b29a6e8e29b196ba564bd6,you - polite_您_HanzipracticeBK1,5,3,2.44
0.75,1190519589,356,Stu_ab248044f2b29a6e8e29b196ba564bd6,you - polite_您_HanzipracticeBK1,6,4,2.952
0.75,1190520629,1040,Stu_ab248044f2b29a6e8e29b196ba564bd6,you - polite_您_HanzipracticeBK1,7,5,3.3616
0.25,1190518703,14,Stu_ab248044f2b29a6e8e29b196ba564bd6,xing4_姓_HanzipracticeBK1,2,0,0.0
0.75,1190518718,15,Stu_ab248044f2b29a6e8e29b196ba564bd6,xing4_姓_HanzipracticeBK1,3,0,0.0
0.75,1190518807,89,Stu_ab248044f2b29a6e8e29b196ba564bd6,xing4_姓_HanzipracticeBK1,4,1,1.0
0.75,1190518995,188,Stu_ab248044f2b29a6e8e29b196ba564bd6,xing4_姓_HanzipracticeBK1,5,2,1.8
0.75,1190519445,450,Stu_ab248044f2b29a6e8e29b196ba564bd6,xing4_姓_HanzipracticeBK1,6,3,2.44
0.75,1190520570,1125,Stu_ab248044f2b29a6e8e29b196ba564bd6,xing4_姓_HanzipracticeBK1,7,4,2.952
0.75,1190518925,12,Stu_ab248044f2b29a6e8e29b196ba564bd6,gui4_貴_HanzipracticeBK1,2,1,0.8
0.75,1190519483,558,Stu_ab248044f2b29a6e8e29b196ba564bd6,gui4_貴_HanzipracticeBK1,3,2,1.64
0.75,1190520643,1160,Stu_ab248044f2b29a6e8e29b196ba564bd6,gui4_貴_HanzipracticeBK1,4,3,2.312
0.75,1190518786,95,Stu_ab248044f2b29a6e8e29b196ba564bd6,nin2_您_HanzipracticeBK1,2,1,1.0
0.75,1190518949,163,Stu_ab248044f2b29a6e8e29b196ba564bd6,nin2_您_HanzipracticeBK1,3,2,1.8
0.75,1190519262,313,Stu_ab248044f2b29a6e8e29b196ba564bd6,nin2_您_HanzipracticeBK1,4,3,2.44
0.75,1190519573,311,Stu_ab248044f2b29a6e8e29b196ba564bd6,nin2_您_HanzipracticeBK1,5,4,2.952
0.75,1190520580,1007,Stu_ab248044f2b29a6e8e29b196ba564bd6,nin2_您_HanzipracticeBK1,6,5,3.3616
0.75,1190519480,557,Stu_ab248044f2b29a6e8e29b196ba564bd6,who_誰_HanzipracticeBK1,2,2,1.8
0.75,1190520633,1153,Stu_ab248044f2b29a6e8e29b196ba564bd6,who_誰_HanzipracticeBK1,3,3,2.44
0.75,1190519492,492,Stu_ab248044f2b29a6e8e29b196ba564bd6,shei2_誰_HanzipracticeBK1,2,2,1.8
0.75,1190520613,1121,Stu_ab248044f2b29a6e8e29b196ba564bd6,shei2_誰_HanzipracticeBK1,3,3,2.44
0.75,1190518884,86,Stu_ab248044f2b29a6e8e29b196ba564bd6,structural_的_HanzipracticeBK1,2,1,1.0
0.75,1190519128,244,Stu_ab248044f2b29a6e8e29b196ba564bd6,structural_的_HanzipracticeBK1,3,2,1.8
0.75,1190519462,334,Stu_ab248044f2b29a6e8e29b196ba564bd6,structural_的_HanzipracticeBK1,4,3,2.44
0.75,1190520558,1096,Stu_ab248044f2b29a6e8e29b196ba564bd6,structural_的_HanzipracticeBK1,5,4,2.952
0.75,1190519495,424,Stu_ab248044f2b29a6e8e29b196ba564bd6,English_英文_HanzipracticeBK1,2,2,1.8
0.75,1190520647,1152,Stu_ab248044f2b29a6e8e29b196ba564bd6,English_英文_HanzipracticeBK1,3,3,2.44
0.75,1190519498,375,Stu_ab248044f2b29a6e8e29b196ba564bd6,Chinese_中文_HanzipracticeBK1,2,2,1.8
0.75,1190520649,1151,Stu_ab248044f2b29a6e8e29b196ba564bd6,Chinese_中文_HanzipracticeBK1,3,3,2.44
0.75,1190519501,364,Stu_ab248044f2b29a6e8e29b196ba564bd6,de_的_HanzipracticeBK1,2,2,1.8
0.75,1190520655,1154,Stu_ab248044f2b29a6e8e29b196ba564bd6,de_的_HanzipracticeBK1,3,3,2.44
0.75,1190518893,81,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1wen2_英文_HanzipracticeBK1,2,1,1.0
0.75,1190519092,199,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1wen2_英文_HanzipracticeBK1,3,2,1.8
0.75,1190519450,358,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1wen2_英文_HanzipracticeBK1,4,3,2.44
0.75,1190520554,1104,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1wen2_英文_HanzipracticeBK1,5,4,2.952
0.25,1190520785,231,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1wen2_英文_HanzipracticeBK1,6,5,3.3616
0.25,1190520854,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1wen2_英文_HanzipracticeBK1,7,5,2.68928
0.25,1190518976,87,Stu_ab248044f2b29a6e8e29b196ba564bd6,zhong1wen2_中文_HanzipracticeBK1,2,1,1.0
0.75,1190518992,16,Stu_ab248044f2b29a6e8e29b196ba564bd6,zhong1wen2_中文_HanzipracticeBK1,3,1,0.8
0.75,1190519161,169,Stu_ab248044f2b29a6e8e29b196ba564bd6,zhong1wen2_中文_HanzipracticeBK1,4,2,1.64
0.75,1190519487,326,Stu_ab248044f2b29a6e8e29b196ba564bd6,zhong1wen2_中文_HanzipracticeBK1,5,3,2.312
0.75,1190520544,1057,Stu_ab248044f2b29a6e8e29b196ba564bd6,zhong1wen2_中文_HanzipracticeBK1,6,4,2.8496
0.75,1190519507,350,Stu_ab248044f2b29a6e8e29b196ba564bd6,she_她_HanzipracticeBK1,2,2,1.8
0.75,1190520618,1111,Stu_ab248044f2b29a6e8e29b196ba564bd6,she_她_HanzipracticeBK1,3,3,2.44
0.75,1190519521,354,Stu_ab248044f2b29a6e8e29b196ba564bd6,ta1_她_HanzipracticeBK1,2,2,1.8
0.75,1190520597,1076,Stu_ab248044f2b29a6e8e29b196ba564bd6,ta1_她_HanzipracticeBK1,3,3,2.44
0.25,1190518972,16,Stu_ab248044f2b29a6e8e29b196ba564bd6,call_叫_HanzipracticeBK1,2,0,0.0
0.75,1190518985,13,Stu_ab248044f2b29a6e8e29b196ba564bd6,call_叫_HanzipracticeBK1,3,0,0.0
0.75,1190519105,120,Stu_ab248044f2b29a6e8e29b196ba564bd6,call_叫_HanzipracticeBK1,4,1,1.0
0.75,1190519441,336,Stu_ab248044f2b29a6e8e29b196ba564bd6,call_叫_HanzipracticeBK1,5,2,1.8
0.75,1190519662,221,Stu_ab248044f2b29a6e8e29b196ba564bd6,call_叫_HanzipracticeBK1,6,3,2.44
0.75,1190520578,916,Stu_ab248044f2b29a6e8e29b196ba564bd6,call_叫_HanzipracticeBK1,7,4,2.952
0.25,1190519112,153,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,2,1,1.0
0.75,1190519132,20,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,3,1,0.8
0.25,1190519342,210,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,4,2,1.64
0.25,1190519411,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,5,2,1.312
0.75,1190519434,23,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,6,2,1.0496
0.75,1190519651,217,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,7,3,1.83968
0.75,1190520575,924,Stu_ab248044f2b29a6e8e29b196ba564bd6,retroflex_兒_HanzipracticeBK1,8,4,2.471744
0.75,1190519101,113,Stu_ab248044f2b29a6e8e29b196ba564bd6,United States_美國_HanzipracticeBK1,2,1,1.0
0.25,1190519296,195,Stu_ab248044f2b29a6e8e29b196ba564bd6,United States_美國_HanzipracticeBK1,3,2,1.8
0.25,1190519365,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,United States_美國_HanzipracticeBK1,4,2,1.44
0.75,1190519428,63,Stu_ab248044f2b29a6e8e29b196ba564bd6,United States_美國_HanzipracticeBK1,5,2,1.152
0.75,1190519628,200,Stu_ab248044f2b29a6e8e29b196ba564bd6,United States_美國_HanzipracticeBK1,6,3,1.9216
0.75,1190520566,938,Stu_ab248044f2b29a6e8e29b196ba564bd6,United States_美國_HanzipracticeBK1,7,4,2.53728
0.75,1190519135,110,Stu_ab248044f2b29a6e8e29b196ba564bd6,jiao4_叫_HanzipracticeBK1,2,1,1.0
0.25,1190519388,253,Stu_ab248044f2b29a6e8e29b196ba564bd6,jiao4_叫_HanzipracticeBK1,3,2,1.8
0.75,1190519430,42,Stu_ab248044f2b29a6e8e29b196ba564bd6,jiao4_叫_HanzipracticeBK1,4,2,1.44
0.75,1190519642,212,Stu_ab248044f2b29a6e8e29b196ba564bd6,jiao4_叫_HanzipracticeBK1,5,3,2.152
0.75,1190520561,919,Stu_ab248044f2b29a6e8e29b196ba564bd6,jiao4_叫_HanzipracticeBK1,6,4,2.7216
0.25,1190519082,24,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,2,0,0.0
0.75,1190519095,13,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,3,0,0.0
0.25,1190519206,111,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,4,1,1.0
0.75,1190519225,19,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,5,1,0.8
0.75,1190519474,249,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,6,2,1.64
0.75,1190520540,1066,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,7,3,2.312
0.25,1190520739,199,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,8,4,2.8496
0.25,1190520808,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,9,4,2.27968
0.25,1190520877,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,10,4,1.823744
0.25,1190520947,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,er2_兒_HanzipracticeBK1,11,4,1.4589952
0.75,1190519084,19,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,2,0,0.0
0.75,1190519184,100,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,3,1,1.0
0.75,1190519438,254,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,4,2,1.8
0.25,1190519680,242,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,5,3,2.44
0.25,1190520056,376,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,6,3,1.952
0.25,1190520125,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,7,3,1.5616
0.25,1190520195,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,8,3,1.24928
0.25,1190520264,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,9,3,0.999424
0.25,1190520333,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,10,3,0.7995392
0.25,1190520402,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,11,3,0.63963136
0.25,1190520472,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,12,3,0.511705088
0.25,1190520515,43,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,13,3,0.4093640704
0.75,1190520530,15,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,14,3,0.32749125632
0.75,1190520715,185,Stu_ab248044f2b29a6e8e29b196ba564bd6,mei3guo2_美國_HanzipracticeBK1,15,4,1.26199300506
0.75,1190519647,86,Stu_ab248044f2b29a6e8e29b196ba564bd6,Britain_英國_HanzipracticeBK1,2,1,1.0
0.75,1190520524,877,Stu_ab248044f2b29a6e8e29b196ba564bd6,Britain_英國_HanzipracticeBK1,3,2,1.8
0.75,1190520677,153,Stu_ab248044f2b29a6e8e29b196ba564bd6,Britain_英國_HanzipracticeBK1,4,3,2.44
0.25,1190519756,121,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,2,1,1.0
0.25,1190519825,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,3,1,0.8
0.25,1190519894,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,4,1,0.64
0.25,1190519964,70,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,5,1,0.512
0.25,1190520033,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,6,1,0.4096
0.25,1190520102,69,Stu_ab248044f2b29a6e8e29b196ba564bd6,ying1guo2_英國_HanzipracticeBK1,7,1,0.32768
