outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
True,1178640195,85732,18,628,assessment,3,2,1.64
True,1178726850,86655,18,628,assessment,4,3,2.312
True,1179624931,898081,18,628,assessment,5,4,2.8496
True,1178554488,1607048,18,629,assessment,2,2,1.8
True,1178640153,85665,18,629,assessment,3,3,2.44
True,1178797910,157757,18,629,assessment,4,4,2.952
False,1181009685,2211775,18,629,assessment,5,5,3.3616
True,1182069323,1059638,18,629,assessment,6,5,2.68928
False,1178492769,1565062,18,630,assessment,2,1,0.8
True,1178519455,26686,18,630,assessment,3,1,0.64
True,1178556664,37209,18,630,assessment,4,2,1.512
False,1178640016,83352,18,630,assessment,5,3,2.2096
True,1178641220,1204,18,630,assessment,6,3,1.76768
True,1178727512,86292,18,630,assessment,7,4,2.414144
True,1179623619,896107,18,630,assessment,8,5,2.9313152
False,1178468887,1442361,18,631,assessment,2,2,1.8
True,1178554743,85856,18,631,assessment,3,2,1.44
True,1178640222,85479,18,631,assessment,4,3,2.152
True,1178797973,157751,18,631,assessment,5,4,2.7216
True,1179623594,825621,18,631,assessment,6,5,3.17728
False,1177768173,1162139,18,632,assessment,2,1,1.0
True,1178494523,726350,18,632,assessment,3,1,0.8
True,1178641290,146767,18,632,assessment,4,2,1.64
True,1179624916,983626,18,632,assessment,5,3,2.312
False,1178486655,1880625,18,633,assessment,2,1,1.0
True,1178554422,67767,18,633,assessment,3,1,0.8
True,1178640117,85695,18,633,assessment,4,2,1.64
True,1178797683,157566,18,633,assessment,5,3,2.312
True,1179624828,827145,18,633,assessment,6,4,2.8496
True,1178554377,67870,18,634,assessment,2,1,0.8
True,1178640236,85859,18,634,assessment,3,2,1.64
True,1178796824,156588,18,634,assessment,4,3,2.312
True,1179623605,826781,18,634,assessment,5,4,2.8496
False,1178494803,69356,18,635,assessment,2,1,0.8
True,1178553297,58494,18,635,assessment,3,1,0.64
False,1178635751,82454,18,635,assessment,4,2,1.512
True,1178641205,5454,18,635,assessment,5,2,1.2096
False,1178798282,157077,18,635,assessment,6,3,1.96768
True,1178554523,134799,18,636,assessment,2,1,0.8
True,1178640170,85647,18,636,assessment,3,2,1.64
True,1178796865,156695,18,636,assessment,4,3,2.312
True,1182068842,3271977,18,636,assessment,5,4,2.8496
True,1179161581,2413839,23,637,assessment,2,1,1.0
True,1179162412,831,23,637,assessment,3,2,1.8
True,1179164935,2523,23,637,assessment,4,3,2.44
True,1179165790,855,23,637,assessment,5,4,2.952
True,1180374558,1208768,23,637,assessment,6,5,3.3616
True,1182189910,1815352,23,637,assessment,7,6,3.68928
False,1176747768,19,23,638,assessment,2,0,0.0
True,1176747777,9,23,638,assessment,3,0,0.0
False,1178559627,1811850,23,638,assessment,4,1,1.0
False,1179161653,602026,23,638,assessment,5,1,0.8
True,1179161761,108,23,638,assessment,6,1,0.64
True,1179162220,459,23,638,assessment,7,2,1.512
True,1179164925,2705,23,638,assessment,8,3,2.2096
False,1180374555,1209630,23,638,assessment,9,4,2.76768
True,1180374630,75,23,638,assessment,10,4,2.214144
True,1180980212,605582,23,638,assessment,11,5,2.7713152
True,1182188296,1208084,23,638,assessment,12,6,3.21705216
True,1182189922,1626,23,638,assessment,13,7,3.573641728
True,1179161578,601979,23,639,assessment,2,2,1.8
True,1179162477,899,23,639,assessment,3,3,2.44
True,1179165099,2622,23,639,assessment,4,4,2.952
True,1180981047,1815948,23,639,assessment,5,5,3.3616
True,1182189968,1208921,23,639,assessment,6,6,3.68928
True,1179162462,894,23,640,assessment,2,2,1.8
True,1179164938,2476,23,640,assessment,3,3,2.44
True,1179165793,855,23,640,assessment,4,4,2.952
False,1179771902,606109,23,640,assessment,5,5,3.3616
True,1180374645,602743,23,640,assessment,6,5,2.68928
False,1182189200,1814555,23,640,assessment,7,6,3.151424
True,1182189287,87,23,640,assessment,8,6,2.5211392
True,1182189616,329,23,640,assessment,9,7,3.01691136
True,1182190134,518,23,640,assessment,10,8,3.413529088
False,1176747754,17,23,641,assessment,2,0,0.0
False,1176747789,35,23,641,assessment,3,0,0.0
False,1176747814,25,23,641,assessment,4,0,0.0
True,1176747821,7,23,641,assessment,5,0,0.0
False,1177349658,601837,23,641,assessment,6,1,1.0
True,1179161662,1812004,23,641,assessment,7,1,0.8
True,1179162227,565,23,641,assessment,8,2,1.64
True,1179165007,2780,23,641,assessment,9,3,2.312
True,1179165787,780,23,641,assessment,10,4,2.8496
True,1179770846,605059,23,641,assessment,11,5,3.27968
True,1182189203,2418357,23,641,assessment,12,6,3.623744
True,1182190002,799,23,641,assessment,13,7,3.8989952
True,1179161597,2413814,23,642,assessment,2,1,1.0
True,1179162467,870,23,642,assessment,3,2,1.8
True,1179165081,2614,23,642,assessment,4,3,2.44
True,1180374458,1209377,23,642,assessment,5,4,2.952
True,1182189894,1815436,23,642,assessment,6,5,3.3616
False,1178559632,1811839,23,643,assessment,2,1,1.0
True,1179161627,601995,23,643,assessment,3,1,0.8
True,1179162217,590,23,643,assessment,4,2,1.64
True,1179164829,2612,23,643,assessment,5,3,2.312
True,1179165735,906,23,643,assessment,6,4,2.8496
True,1180374566,1208831,23,643,assessment,7,5,3.27968
True,1182189877,1815311,23,643,assessment,8,6,3.623744
True,1179162464,890,23,644,assessment,2,2,1.8
True,1179165010,2546,23,644,assessment,3,3,2.44
True,1180374542,1209532,23,644,assessment,4,4,2.952
True,1182189879,1815337,23,644,assessment,5,5,3.3616
True,1179161594,601972,23,645,assessment,2,2,1.8
True,1179162473,879,23,645,assessment,3,3,2.44
True,1179165090,2617,23,645,assessment,4,4,2.952
True,1180981045,1815955,23,645,assessment,5,5,3.3616
True,1182189953,1208908,23,645,assessment,6,6,3.68928
False,1178559642,1811819,23,646,assessment,2,1,1.0
False,1179161638,601996,23,646,assessment,3,1,0.8
True,1179161670,32,23,646,assessment,4,1,0.64
True,1179162286,616,23,646,assessment,5,2,1.512
True,1179164919,2633,23,646,assessment,6,3,2.2096
True,1179165732,813,23,646,assessment,7,4,2.76768
True,1179771890,606158,23,646,assessment,8,5,3.214144
False,1182189209,2417319,23,646,assessment,9,6,3.5713152
True,1182189301,92,23,646,assessment,10,6,2.85705216
True,1182189587,286,23,646,assessment,11,7,3.285641728
True,1179161584,2413765,23,647,assessment,2,1,1.0
True,1179162448,864,23,647,assessment,3,2,1.8
True,1179165013,2565,23,647,assessment,4,3,2.44
True,1180374467,1209454,23,647,assessment,5,4,2.952
True,1182189821,1815354,23,647,assessment,6,5,3.3616
True,1179161590,602005,23,648,assessment,2,2,1.8
True,1179162480,890,23,648,assessment,3,3,2.44
True,1179165102,2622,23,648,assessment,4,4,2.952
True,1182189266,3024164,23,648,assessment,5,5,3.3616
True,1182190023,757,23,648,assessment,6,6,3.68928
False,1179161650,602035,23,649,assessment,2,1,0.8
False,1179161678,28,23,649,assessment,3,1,0.64
True,1179161748,70,23,649,assessment,4,1,0.512
False,1179162298,550,23,649,assessment,5,2,1.4096
False,1179162560,262,23,649,assessment,6,2,1.12768
False,1179162584,24,23,649,assessment,7,2,0.902144
False,1179162608,24,23,649,assessment,8,2,0.7217152
True,1179162649,41,23,649,assessment,9,2,0.57737216
True,1179164789,2140,23,649,assessment,10,3,1.461897728
True,1179165717,928,23,649,assessment,11,4,2.1695181824
True,1180374523,1208806,23,649,assessment,12,5,2.73561454592
False,1182189862,1815339,23,649,assessment,13,6,3.18849163674
True,1182190044,182,23,649,assessment,14,6,2.55079330939
True,1182190117,73,23,649,assessment,15,7,3.04063464751
True,1179162469,855,23,650,assessment,2,2,1.8
True,1179164943,2474,23,650,assessment,3,3,2.44
True,1179165797,854,23,650,assessment,4,4,2.952
False,1180374476,1208679,23,650,assessment,5,5,3.3616
False,1180374642,166,23,650,assessment,6,5,2.68928
False,1180374694,52,23,650,assessment,7,5,2.151424
False,1180374716,22,23,650,assessment,8,5,1.7211392
False,1180374750,34,23,650,assessment,9,5,1.37691136
False,1180374764,14,23,650,assessment,10,5,1.101529088
True,1182189321,1814557,23,650,assessment,11,5,0.8812232704
True,1182189639,318,23,650,assessment,12,6,1.70497861632
True,1182190149,510,23,650,assessment,13,7,2.36398289306
False,1177866655,1078749,25,651,assessment,2,1,1.0
True,1177866668,13,25,651,assessment,3,1,0.8
False,1178687388,820720,25,651,assessment,4,2,1.64
False,1178687767,379,25,651,assessment,5,2,1.312
True,1178687777,10,25,651,assessment,6,2,1.0496
False,1179036309,348532,25,651,assessment,7,3,1.83968
True,1179036321,12,25,651,assessment,8,3,1.471744
False,1179113982,77661,25,651,assessment,9,4,2.1773952
False,1179113985,3,25,651,assessment,10,4,1.74191616
True,1179114026,41,25,651,assessment,11,4,1.393532928
True,1179117424,3398,25,651,assessment,12,5,2.1148263424
True,1179164949,47525,25,651,assessment,13,6,2.69186107392
True,1179165587,638,25,651,assessment,14,7,3.15348885914
True,1182188082,3022495,25,651,assessment,15,8,3.52279108731
False,1182190275,2193,25,651,assessment,16,9,3.81823286985
False,1182190337,62,25,651,assessment,17,9,3.05458629588
False,1177866650,1078737,25,652,assessment,2,1,1.0
True,1177866679,29,25,652,assessment,3,1,0.8
False,1178687344,820665,25,652,assessment,4,2,1.64
False,1178687686,342,25,652,assessment,5,2,1.312
True,1178687810,124,25,652,assessment,6,2,1.0496
True,1179036300,348490,25,652,assessment,7,3,1.83968
False,1179165033,128733,25,652,assessment,8,4,2.471744
True,1179165441,408,25,652,assessment,9,4,1.9773952
True,1179165526,85,25,652,assessment,10,5,2.58191616
True,1182187939,3022413,25,652,assessment,11,6,3.065532928
False,1182190302,2363,25,652,assessment,12,7,3.4524263424
False,1182190368,66,25,652,assessment,13,7,2.76194107392
True,1177866661,1078776,25,653,assessment,2,1,1.0
True,1178687491,820830,25,653,assessment,3,2,1.8
True,1179165215,477724,25,653,assessment,4,3,2.44
True,1179165922,707,25,653,assessment,5,4,2.952
True,1182188030,3022108,25,653,assessment,6,5,3.3616
False,1182190335,2305,25,653,assessment,7,6,3.68928
True,1182190412,77,25,653,assessment,8,6,2.951424
True,1178687548,820904,25,654,assessment,2,2,1.8
True,1179165223,477675,25,654,assessment,3,3,2.44
True,1179165918,695,25,654,assessment,4,4,2.952
True,1182187952,3022034,25,654,assessment,5,5,3.3616
False,1182190334,2382,25,654,assessment,6,6,3.68928
True,1182190394,60,25,654,assessment,7,6,2.951424
False,1177866639,1078743,25,655,assessment,2,1,1.0
False,1177866695,56,25,655,assessment,3,1,0.8
True,1177866738,43,25,655,assessment,4,1,0.64
False,1178687581,820843,25,655,assessment,5,2,1.512
True,1178687601,20,25,655,assessment,6,2,1.2096
True,1179036296,348695,25,655,assessment,7,3,1.96768
False,1179164994,128698,25,655,assessment,8,4,2.574144
True,1179165372,378,25,655,assessment,9,4,2.0593152
True,1179165531,159,25,655,assessment,10,5,2.64745216
True,1182188076,3022545,25,655,assessment,11,6,3.117961728
False,1182190331,2255,25,655,assessment,12,7,3.4943693824
True,1182190390,59,25,655,assessment,13,7,2.79549550592
False,1177866757,24,25,656,assessment,2,0,0.0
True,1177866761,4,25,656,assessment,3,0,0.0
False,1178687484,820723,25,656,assessment,4,1,1.0
True,1178687622,138,25,656,assessment,5,1,0.8
False,1179036279,348657,25,656,assessment,6,2,1.64
True,1179036377,98,25,656,assessment,7,2,1.312
True,1179117481,81104,25,656,assessment,8,3,2.0496
True,1179165016,47535,25,656,assessment,9,4,2.63968
True,1179165600,584,25,656,assessment,10,5,3.111744
True,1182187967,3022367,25,656,assessment,11,6,3.4893952
False,1182190277,2310,25,656,assessment,12,7,3.79151616
False,1182190360,83,25,656,assessment,13,7,3.033212928
True,1177866708,33,25,657,assessment,2,0,0.0
False,1178687558,820850,25,657,assessment,3,1,1.0
True,1178687596,38,25,657,assessment,4,1,0.8
False,1179036317,348721,25,657,assessment,5,2,1.64
True,1179036336,19,25,657,assessment,6,2,1.312
True,1179117446,81110,25,657,assessment,7,3,2.0496
True,1179164957,47511,25,657,assessment,8,4,2.63968
True,1179165609,652,25,657,assessment,9,5,3.111744
True,1182187914,3022305,25,657,assessment,10,6,3.4893952
True,1182189769,1855,25,657,assessment,11,7,3.79151616
True,1177866704,20,25,658,assessment,2,0,0.0
False,1178687541,820837,25,658,assessment,3,1,1.0
True,1178687615,74,25,658,assessment,4,1,0.8
True,1179036304,348689,25,658,assessment,5,2,1.64
True,1179165025,128721,25,658,assessment,6,3,2.312
True,1179165725,700,25,658,assessment,7,4,2.8496
True,1182187960,3022235,25,658,assessment,8,5,3.27968
False,1182190326,2366,25,658,assessment,9,6,3.623744
False,1182190346,20,25,658,assessment,10,6,2.8989952
False,1177866717,28,25,659,assessment,2,0,0.0
True,1177866748,31,25,659,assessment,3,0,0.0
False,1178687432,820684,25,659,assessment,4,1,1.0
True,1178687610,178,25,659,assessment,5,1,0.8
False,1179036314,348704,25,659,assessment,6,2,1.64
False,1179036333,19,25,659,assessment,7,2,1.312
True,1179036354,21,25,659,assessment,8,2,1.0496
False,1179113936,77582,25,659,assessment,9,3,1.83968
False,1179113999,63,25,659,assessment,10,3,1.471744
True,1179114013,14,25,659,assessment,11,3,1.1773952
True,1179117428,3415,25,659,assessment,12,4,1.94191616
True,1179165105,47677,25,659,assessment,13,5,2.553532928
True,1179165590,485,25,659,assessment,14,6,3.0428263424
True,1182188134,3022544,25,659,assessment,15,7,3.43426107392
False,1182190276,2142,25,659,assessment,16,8,3.74740885914
True,1182190467,191,25,659,assessment,17,8,2.99792708731
True,1177866727,28,25,660,assessment,2,0,0.0
True,1178687364,820637,25,660,assessment,3,1,1.0
False,1179113958,426594,25,660,assessment,4,2,1.8
False,1179114008,50,25,660,assessment,5,2,1.44
True,1179114022,14,25,660,assessment,6,2,1.152
False,1179164485,50463,25,660,assessment,7,3,1.9216
False,1179165271,786,25,660,assessment,8,3,1.53728
True,1179165481,210,25,660,assessment,9,3,1.229824
True,1179165583,102,25,660,assessment,10,4,1.9838592
True,1182188136,3022553,25,660,assessment,11,5,2.58708736
True,1182190227,2091,25,660,assessment,12,6,3.069669888
False,1178873551,1796439,24,661,assessment,2,0,0.0
False,1178889172,15621,24,661,assessment,3,0,0.0
False,1178889223,51,24,661,assessment,4,0,0.0
False,1178889275,52,24,661,assessment,5,0,0.0
True,1178889303,28,24,661,assessment,6,0,0.0
False,1179374800,485497,24,661,assessment,7,1,1.0
False,1179374957,157,24,661,assessment,8,1,0.8
False,1179374971,14,24,661,assessment,9,1,0.64
False,1179375051,80,24,661,assessment,10,1,0.512
False,1179375117,66,24,661,assessment,11,1,0.4096
False,1179375172,55,24,661,assessment,12,1,0.32768
False,1179375192,20,24,661,assessment,13,1,0.262144
True,1179375226,34,24,661,assessment,14,1,0.2097152
True,1179464295,89069,24,661,assessment,15,2,1.16777216
True,1179492949,28654,24,661,assessment,16,3,1.934217728
True,1179493433,484,24,661,assessment,17,4,2.5473741824
True,1180072524,579091,24,661,assessment,18,5,3.03789934592
True,1180098055,25531,24,661,assessment,19,6,3.43031947674
True,1180098356,301,24,661,assessment,20,7,3.74425558139
True,1180099455,1099,24,661,assessment,21,8,3.99540446511
True,1180100173,718,24,661,assessment,22,9,4.19632357209
True,1182491794,2391621,24,661,assessment,23,10,4.35705885767
False,1177077158,42,24,662,assessment,2,0,0.0
False,1178873565,1796407,24,662,assessment,3,0,0.0
False,1178889157,15592,24,662,assessment,4,0,0.0
False,1178889214,57,24,662,assessment,5,0,0.0
False,1178889255,41,24,662,assessment,6,0,0.0
True,1178889307,52,24,662,assessment,7,0,0.0
False,1179374812,485505,24,662,assessment,8,1,1.0
False,1179374945,133,24,662,assessment,9,1,0.8
False,1179374993,48,24,662,assessment,10,1,0.64
True,1179375054,61,24,662,assessment,11,1,0.512
False,1179463574,88520,24,662,assessment,12,2,1.4096
True,1179463651,77,24,662,assessment,13,2,1.12768
True,1179464409,758,24,662,assessment,14,3,1.902144
True,1179493018,28609,24,662,assessment,15,4,2.5217152
True,1179493327,309,24,662,assessment,16,5,3.01737216
True,1180072376,579049,24,662,assessment,17,6,3.413897728
True,1180098093,25717,24,662,assessment,18,7,3.7311181824
True,1180098215,122,24,662,assessment,19,8,3.98489454592
True,1180099063,848,24,662,assessment,20,9,4.18791563674
True,1180099219,156,24,662,assessment,21,10,4.35033250939
True,1180100090,871,24,662,assessment,22,11,4.48026600751
True,1182491792,2391702,24,662,assessment,23,12,4.58421280601
True,1182519005,27213,24,662,assessment,24,13,4.66737024481
False,1178889205,1812081,24,663,assessment,2,0,0.0
False,1178889279,74,24,663,assessment,3,0,0.0
True,1178889312,33,24,663,assessment,4,0,0.0
False,1179374825,485513,24,663,assessment,5,1,1.0
False,1179374948,123,24,663,assessment,6,1,0.8
False,1179374986,38,24,663,assessment,7,1,0.64
True,1179375032,46,24,663,assessment,8,1,0.512
True,1179464286,89254,24,663,assessment,9,2,1.4096
True,1179492870,28584,24,663,assessment,10,3,2.12768
True,1179493418,548,24,663,assessment,11,4,2.702144
True,1180072435,579017,24,663,assessment,12,5,3.1617152
True,1180098034,25599,24,663,assessment,13,6,3.52937216
True,1180098218,184,24,663,assessment,14,7,3.823497728
True,1180098979,761,24,663,assessment,15,8,4.0587981824
True,1180099223,244,24,663,assessment,16,9,4.24703854592
True,1180100139,916,24,663,assessment,17,10,4.39763083674
True,1182491695,2391556,24,663,assessment,18,11,4.51810466939
True,1178889184,1812056,24,664,assessment,2,0,0.0
True,1179374816,485632,24,664,assessment,3,1,1.0
True,1179464515,89699,24,664,assessment,4,2,1.8
True,1179492728,28213,24,664,assessment,5,3,2.44
True,1179492846,118,24,664,assessment,6,4,2.952
True,1179493510,664,24,664,assessment,7,5,3.3616
True,1180072413,578903,24,664,assessment,8,6,3.68928
True,1180098036,25623,24,664,assessment,9,7,3.951424
True,1180098262,226,24,664,assessment,10,8,4.1611392
True,1180099367,1105,24,664,assessment,11,9,4.32891136
True,1180100148,781,24,664,assessment,12,10,4.463129088
True,1182491546,2391398,24,664,assessment,13,11,4.5705032704
True,1182517707,26161,24,664,assessment,14,12,4.65640261632
True,1182518931,1224,24,664,assessment,15,13,4.72512209306
False,1178889166,15611,24,665,assessment,2,0,0.0
True,1178889209,43,24,665,assessment,3,0,0.0
False,1179374880,485671,24,665,assessment,4,1,1.0
False,1179374898,18,24,665,assessment,5,1,0.8
True,1179374930,32,24,665,assessment,6,1,0.64
True,1179464280,89350,24,665,assessment,7,2,1.512
True,1179493031,28751,24,665,assessment,8,3,2.2096
True,1179493250,219,24,665,assessment,9,4,2.76768
True,1180072559,579309,24,665,assessment,10,5,3.214144
True,1180098164,25605,24,665,assessment,11,6,3.5713152
True,1180098334,170,24,665,assessment,12,7,3.85705216
True,1180099446,1112,24,665,assessment,13,8,4.085641728
True,1180100168,722,24,665,assessment,14,9,4.2685133824
True,1182491740,2391572,24,665,assessment,15,10,4.41481070592
False,1178889383,189,24,666,assessment,2,0,0.0
False,1178889393,10,24,666,assessment,3,0,0.0
True,1178889405,12,24,666,assessment,4,0,0.0
False,1179374889,485484,24,666,assessment,5,1,1.0
False,1179374909,20,24,666,assessment,6,1,0.8
True,1179374928,19,24,666,assessment,7,1,0.64
True,1179463605,88677,24,666,assessment,8,2,1.512
True,1179464539,934,24,666,assessment,9,3,2.2096
True,1179493023,28484,24,666,assessment,10,4,2.76768
True,1179493412,389,24,666,assessment,11,5,3.214144
True,1180072527,579115,24,666,assessment,12,6,3.5713152
True,1180098052,25525,24,666,assessment,13,7,3.85705216
True,1180098254,202,24,666,assessment,14,8,4.085641728
True,1180099361,1107,24,666,assessment,15,9,4.2685133824
True,1180100284,923,24,666,assessment,16,10,4.41481070592
True,1182491719,2391435,24,666,assessment,17,11,4.53184856474
True,1182518945,27226,24,666,assessment,18,12,4.62547885179
False,1178222165,889097,26,667,assessment,2,2,1.8
True,1178222459,294,26,667,assessment,3,2,1.44
True,1178475330,252871,26,667,assessment,4,3,2.152
True,1179071939,596609,26,667,assessment,5,4,2.7216
False,1178222121,888916,26,668,assessment,2,2,1.8
True,1178222470,349,26,668,assessment,3,2,1.44
True,1178475364,252894,26,668,assessment,4,3,2.152
True,1179072060,596696,26,668,assessment,5,4,2.7216
False,1178222305,808257,26,669,assessment,2,2,1.8
True,1178222430,125,26,669,assessment,3,2,1.44
True,1178475382,252952,26,669,assessment,4,3,2.152
False,1179072079,596697,26,669,assessment,5,4,2.7216
True,1179072156,77,26,669,assessment,6,4,2.17728
True,1179257715,185559,26,669,assessment,7,5,2.741824
True,1179790995,533280,26,669,assessment,8,6,3.1934592
True,1178222143,808056,26,670,assessment,2,2,1.8
False,1179866008,1643865,26,670,assessment,3,3,2.44
True,1179866091,83,26,670,assessment,4,3,1.952
True,1180030029,163938,26,670,assessment,5,4,2.5616
True,1177441300,43,26,671,assessment,2,1,0.8
False,1177529311,88011,26,671,assessment,3,2,1.64
True,1177529344,33,26,671,assessment,4,2,1.312
False,1177723701,194357,26,671,assessment,5,3,2.0496
True,1178222133,807965,26,672,assessment,2,2,1.8
False,1180030092,1807959,26,672,assessment,3,3,2.44
True,1180030097,5,26,672,assessment,4,3,1.952
True,1180179486,149389,26,672,assessment,5,4,2.5616
False,1178222254,807994,26,673,assessment,2,2,1.8
True,1178222435,181,26,673,assessment,3,2,1.44
True,1178475320,252885,26,673,assessment,4,3,2.152
True,1179072056,596736,26,673,assessment,5,4,2.7216
True,1177441294,27200,26,674,assessment,2,1,0.8
False,1177529321,88027,26,674,assessment,3,2,1.64
True,1177529334,13,26,674,assessment,4,2,1.312
True,1177723723,194389,26,674,assessment,5,3,2.0496
False,1178222228,498505,26,674,assessment,6,4,2.63968
True,1178222415,187,26,674,assessment,7,4,2.111744
True,1178475394,252979,26,674,assessment,8,5,2.6893952
True,1178931422,456028,26,674,assessment,9,6,3.15151616
True,1179791142,859720,26,674,assessment,10,7,3.521212928
True,1177441304,27067,26,675,assessment,2,1,0.8
True,1177723730,282426,26,675,assessment,3,2,1.64
True,1178475391,751661,26,675,assessment,4,3,2.312
True,1180110021,1634630,26,675,assessment,5,4,2.8496
False,1178222186,889182,26,676,assessment,2,2,1.8
True,1178222422,236,26,676,assessment,3,2,1.44
True,1178475326,252904,26,676,assessment,4,3,2.152
True,1178983828,508502,26,676,assessment,5,4,2.7216
True,1180110068,1126240,26,676,assessment,6,5,3.17728
True,1177294360,32,26,677,assessment,2,0,0.0
True,1177414195,119835,26,677,assessment,3,1,1.0
False,1178222096,807901,26,677,assessment,4,2,1.8
True,1178222466,370,26,677,assessment,5,2,1.44
True,1178475301,252835,26,677,assessment,6,3,2.152
False,1178983975,508674,26,677,assessment,7,4,2.7216
True,1178984037,62,26,677,assessment,8,4,2.17728
True,1179183569,199532,26,677,assessment,9,5,2.741824
True,1179605804,422235,26,677,assessment,10,6,3.1934592
True,1177863534,530495,26,678,assessment,2,2,1.8
False,1179071924,1208390,26,678,assessment,3,3,2.44
True,1179072143,219,26,678,assessment,4,3,1.952
True,1179257752,185609,26,678,assessment,5,4,2.5616
False,1179865996,608244,26,678,assessment,6,5,3.04928
True,1179866101,105,26,678,assessment,7,5,2.439424
True,1180030075,163974,26,678,assessment,8,6,2.9515392
True,1177441320,27073,26,679,assessment,2,1,0.8
True,1177723737,282417,26,679,assessment,3,2,1.64
True,1178222221,498484,26,679,assessment,4,3,2.312
True,1178660825,438604,26,679,assessment,5,4,2.8496
True,1178983986,323161,26,679,assessment,6,5,3.27968
True,1179791006,807020,26,679,assessment,7,6,3.623744
True,1177441288,27250,26,680,assessment,2,1,0.8
False,1177529317,88029,26,680,assessment,3,2,1.64
True,1177529340,23,26,680,assessment,4,2,1.312
False,1177723687,194347,26,680,assessment,5,3,2.0496
True,1177723758,71,26,680,assessment,6,3,1.63968
False,1177780541,56783,26,680,assessment,7,4,2.311744
True,1177780607,66,26,680,assessment,8,4,1.8493952
False,1178222197,441590,26,680,assessment,9,5,2.47951616
True,1178222440,243,26,680,assessment,10,5,1.983612928
False,1178475355,252915,26,680,assessment,11,6,2.5868903424
True,1178475397,42,26,680,assessment,12,6,2.06951227392
True,1178660815,185418,26,680,assessment,13,7,2.65560981914
False,1179183802,522987,26,680,assessment,14,8,3.12448785531
True,1179183817,15,26,680,assessment,15,8,2.49959028425
False,1179350473,166656,26,680,assessment,16,9,2.9996722274
True,1179350569,96,26,680,assessment,17,9,2.39973778192
True,1179538674,188105,26,680,assessment,18,10,2.91979022553
True,1180110094,571420,26,680,assessment,19,11,3.33583218043
True,1177780594,447521,26,681,assessment,2,2,1.8
False,1178983852,1203258,26,681,assessment,3,3,2.44
True,1178984042,190,26,681,assessment,4,3,1.952
True,1179071906,87864,26,681,assessment,5,4,2.5616
True,1179679419,607513,26,681,assessment,6,5,3.04928
True,1177441297,27179,26,682,assessment,2,1,0.8
False,1177529326,88029,26,682,assessment,3,2,1.64
True,1177529330,4,26,682,assessment,4,2,1.312
True,1177723743,194413,26,682,assessment,5,3,2.0496
True,1178222331,498588,26,682,assessment,6,4,2.63968
True,1179538662,1316331,26,682,assessment,7,5,3.111744
True,1177333302,125,26,683,assessment,2,1,0.8
False,1177414271,80969,26,683,assessment,3,2,1.64
True,1177441312,27041,26,683,assessment,4,2,1.312
True,1177723681,282369,26,683,assessment,5,3,2.0496
False,1178475278,751597,26,683,assessment,6,4,2.63968
True,1178475401,123,26,683,assessment,7,4,2.111744
False,1178660844,185443,26,683,assessment,8,5,2.6893952
True,1178660861,17,26,683,assessment,9,5,2.15151616
True,1178741006,80145,26,683,assessment,10,6,2.721212928
True,1179350483,609477,26,683,assessment,11,7,3.1769703424
True,1177333317,149,26,684,assessment,2,1,0.8
True,1177529090,195773,26,684,assessment,3,2,1.64
True,1178222269,693179,26,684,assessment,4,3,2.312
False,1178708124,485855,26,684,assessment,5,4,2.8496
True,1178708153,29,26,684,assessment,6,4,2.27968
True,1178740936,32783,26,684,assessment,7,5,2.823744
False,1179183776,442840,26,684,assessment,8,6,3.2589952
False,1179183872,96,26,684,assessment,9,6,2.60719616
True,1179183903,31,26,684,assessment,10,6,2.085756928
True,1179257771,73868,26,684,assessment,11,7,2.6686055424
True,1179791118,533347,26,684,assessment,12,8,3.13488443392
True,1179117487,429896,25,685,assessment,2,2,1.8
True,1179165209,47722,25,685,assessment,3,3,2.44
True,1179165617,408,25,685,assessment,4,4,2.952
True,1182188008,3022391,25,685,assessment,5,5,3.3616
False,1182190329,2321,25,685,assessment,6,6,3.68928
True,1182190427,98,25,685,assessment,7,6,2.951424
False,1179036399,39,25,686,assessment,2,0,0.0
True,1179036453,54,25,686,assessment,3,0,0.0
True,1179117502,81049,25,686,assessment,4,1,1.0
True,1179165155,47653,25,686,assessment,5,2,1.8
True,1179165621,466,25,686,assessment,6,3,2.44
True,1182187943,3022322,25,686,assessment,7,4,2.952
True,1182190232,2289,25,686,assessment,8,5,3.3616
False,1178687675,318,25,687,assessment,2,1,0.8
True,1178687783,108,25,687,assessment,3,1,0.64
False,1179036273,348490,25,687,assessment,4,2,1.512
True,1179036366,93,25,687,assessment,5,2,1.2096
True,1179113945,77579,25,687,assessment,6,3,1.96768
True,1179164973,51028,25,687,assessment,7,4,2.574144
True,1179165636,663,25,687,assessment,8,5,3.0593152
True,1182187972,3022336,25,687,assessment,9,6,3.44745216
False,1182190316,2344,25,687,assessment,10,7,3.757961728
True,1182190461,145,25,687,assessment,11,7,3.0063693824
True,1178687773,24,25,688,assessment,2,0,0.0
False,1179036284,348511,25,688,assessment,3,1,1.0
True,1179036327,43,25,688,assessment,4,1,0.8
True,1179117460,81133,25,688,assessment,5,2,1.64
True,1179165148,47688,25,688,assessment,6,3,2.312
False,1179165905,757,25,688,assessment,7,4,2.8496
True,1182188254,3022349,25,688,assessment,8,4,2.27968
True,1182189965,1711,25,688,assessment,9,5,2.823744
