student_id,session_id,time,problem,outcome
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:39:28,geography_la geografía_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:39:32,window_la ventana_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:39:34,stadium_el estadio_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:39:51,history_la historia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:39:53,humanities_las humanidades_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:39:56,English_el inglés_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:11,foreign languages_los idiomas extranjeros_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:16,literature_la literatura_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:19,mathematics_las matemáticas_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:22,Spanish_el español_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:25,sciences_las ciencias_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:29,major_la especialización_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:32,dormitory_la residencia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:35,semester_el semestre_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:50,music_la música_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:52,journalism_el periodismo_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:40:58,psychology_la psicología_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:06,roommate_la compañera de cuarto_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:09,journalism_el periodismo_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:13,classmate_la compañera de clase_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:17,computer science_la informática_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:30,bookstore_la librería_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:39,chemistry_la química_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:43,sociology_la sociología_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:49,blackboard_la pizarra_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:52,homework_la tarea_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:41:55,bookbag_la mochila_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:42:00,subject_la materia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:16,last name_el apellido_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:19,great grandfather_el bisabuelo_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:26,grandparents_los abuelos_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:37,great grandfather_el bisabuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:41,grandfather_el abuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:44,grandmother_la abuela_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:45:59,brother in law_el cuñado_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:02,sister in law_la cuñada_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:04,husband_el esposo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:20,wife_la esposa_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:22,family_la familia_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:24,twin_la gemela_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:37,stepbrother_el hermanastro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:42,stepsister_la hermanastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:45,brother_el hermano_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:46:47,great grandfather_el bisabuelo_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:07,sister_la hermana_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:10,stepson_el hijastro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:13,stepdaughter_la hijastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:28,son_el hijo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:31,daughter_la hija_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:33,children_los niños_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:46,great grandfather_el bisabuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:50,children_los hijos_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:47:57,stepmother_la madrastra_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:11,children_los hijos_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:18,mother_la mamá_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:20,stepmother_la madrastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:24,half brother_el medio hermano_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:40,half sister_la media hermana_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:43,grandson_el nieto_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:48:51,granddaughter_la nieta_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:02,grandson_el nieto_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:12,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:25,stepfather_el padrastro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:28,children_los hijos_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:31,father_el papá_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:34,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:43,great grandfather_el bisabuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:47,stepmother_la madrastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:49:52,daughter in law_la nuera_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:11,parents_los padres_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:14,relatives_los parientes_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:19,cousin_la prima_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:22,daughter in law_la nuera_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:26,grandson_el nieto_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:42,nephew_el sobrino_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:45,niece_la sobrina_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:50:51,father in law_el suegro_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:04,niece_la sobrina_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:12,father in law_el suegro_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:21,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:34,father in law_el suegro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:38,twin_la gemela_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:49,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:51:59,uncle_el tío_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:01,aunt_la tía_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:03,father in law_el suegro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:09,children_los hijos_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:13,daughter in law_la nuera_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:19,mother in law_la suegra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:28,niece_la sobrina_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:32,great grandfather_el bisabuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:45,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:53,son in law_el yerno_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:52:59,friend_la amiga_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:01,father in law_el suegro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:05,stepmother_la madrastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:10,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:21,grandson_el nieto_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:25,family_la familia_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:27,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:38,grandmother_la abuela_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:42,husband_el esposo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:47,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:53:56,sister in law_la cuñada_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:05,last name_el apellido_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:08,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:17,father in law_el suegro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:24,grandfather_el abuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:28,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:39,wife_la esposa_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:41,stepdaughter_la hijastra_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:48,brother in law_el cuñado_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:54:57,brother_el hermano_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:01,daughter_la hija_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:05,niece_la sobrina_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:16,stepson_el hijastro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:21,grandparents_los abuelos_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:24,sister_la hermana_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:26,stepsister_la hermanastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:29,children_los niños_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:32,son_el hijo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:34,mother_la mamá_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:38,stepbrother_el hermanastro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:42,half brother_el medio hermano_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:55:54,father in law_el suegro_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:56:04,great grandfather_el bisabuelo_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:56:31,boy_el niño_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:56:33,half sister_la media hermana_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:56:36,girl_la niña_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:56:39,children_los hijos_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:56:42,father_el papá_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:01,boyfriend_el novio_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:04,child_la niña_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:12,people_la gente_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:21,father in law_el suegro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:24,child_la niña_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:35,people_la gente_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:43,girlfriend_la novia_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:50,niece_la sobrina_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:57:56,grandson_el nieto_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:07,parents_los padres_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:10,daughter in law_la nuera_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:20,person_la persona_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:23,stepmother_la madrastra_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:27,cousin_la prima_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:34,relatives_los parientes_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:40,child_la niña_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:44,nephew_el sobrino_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:58:58,people_la gente_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:00,father in law_el suegro_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:06,artist_la artista_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:12,stepfather_el padrastro_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:16,great grandfather_el bisabuelo_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:24,artist_la artista_3,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:31,granddaughter_la nieta_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23203,2006-05-08/22:59:42,doctor_la doctora_3,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:08:15,to scuba dive_bucear_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:08:24,to climb mountains_escalar montañas_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:08:37,to scuba dive_bucear_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:08:46,to climb mountains_escalar montañas_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:08:59,to scuba dive_bucear_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:09:08,to climb mountains_escalar montañas_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:09:17,to skateboard_andar en patineta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:09:40,to skateboard_andar en patineta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:01,to scuba dive_bucear_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:09,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:14,letter_una carta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:20,to write_escribir_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:22,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:31,letter_una carta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:42,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:10:47,email message_un correo electrónico_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:05,to skateboard_andar en patineta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:11,email message_un correo electrónico_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:19,postcard_una tarjeta postal_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:29,to climb mountains_escalar montañas_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:42,postcard_una tarjeta postal_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:51,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:11:57,letter_una carta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:00,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:11,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:17,to scuba dive_bucear_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:25,to ski_esquiar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:29,postcard_una tarjeta postal_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:40,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:45,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:12:49,email message_un correo electrónico_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:05,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:08,to win_ganar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:11,to earn_ganar_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:22,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:33,to earn_ganar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:40,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:43,to skateboard_andar en patineta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:13:48,to go on a hike_ir de excursión_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:07,to go on a hike_ir de excursión_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:19,to climb mountains_escalar montañas_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:28,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:35,to go on a hike_ir de excursión_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:44,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:49,to earn_ganar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:51,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:14:55,letter_una carta_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:01,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:13,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:17,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:25,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:37,to read_leer_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:41,magazine_una revista_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:50,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:54,newspaper_un periódico_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:15:58,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:02,magazine_una revista_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:06,email message_un correo electrónico_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:21,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:25,to swim_nadar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:28,to pass time_pasar tiempo_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:35,postcard_una tarjeta postal_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:40,to climb mountains_escalar montañas_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:16:56,to scuba dive_bucear_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:02,to take a walk_andar_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:08,to ride a bicycle_andar en bicicleta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:18,to scuba dive_bucear_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:22,to take a walk_andar_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:29,to go on a hike_ir de excursión_4,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:34,to ride a bicycle_andar en bicicleta_4,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23204,2006-05-08/23:17:46,to scuba dive_bucear_4,INCORRECT
